# USGS Open-File Report 2008-1155 PorCuTX2008.txt complete qualifying table.
# Population: 228 of 690 source records with positive tonnage, Cu, and Mo fields.
# Columns: source_row_ref|deposit_id|deposit_name|includes|other_names|country|country_code|state_or_province|latitude_decimal|longitude_decimal|age_my|deposit_age|tonnage_mt|cu_grade_pct|mo_grade_pct|gold_grade_gpt|silver_grade_gpt|subtype|emplacement_depth_km|assoc_deposits_less_10km|assoc_deposits_less_5km|role|tonnage_percentile|latitude_degrees|latitude_minutes|latitude_seconds|longitude_degrees|longitude_minutes|longitude_seconds|minerals|rocks_in_deposit|rocks_on_map|rocks_on_map_in_deposit|discovery_date|startup_date|ore_a_axis|ore_b_axis|ore_area|alter_a_axis|alter_b_axis|alter_area|sulfide_a_axis|sulfide_b_axis|sulfide_area|comments|reference_excerpt
PorCuTX2008.txt:row=489;DepositID=503;NAME=Ino-Capayang|503|Ino-Capayang|||Philippines|PLPN|Marinduque Island|13.5|121.8833333|0|n.d.|50|0.5|0.005|0.03|1.3|17|0|n.d.|n.d.|CALIBRATION|0.12719298245614|13|30||121|53||anhydrite/gypsum, azurite/malachite, biotite, carbonates, chalcopyrite, chlorite, chrysocolla, copper, cuprite/tenorite, goethite/limonite, gold, hematite/specularite, magnetite, molybdenite, pyrite, sericite|andesite porphyry, diorite porphyry|n.d.|dacite porphyry, limestone, quartz diorite porphyry, sedimentary rocks|n.d.|n.d.|0|0|0|0|0|0|0|0|0|Exposed.|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=648;DepositID=87;NAME=Copper Flat|87|Copper Flat||Hillsboro|United States|USNM|New Mexico|32.80666667|-108.1186111|75|75|61.7|0.36|0.0128|0.18|1.7|17|0|18d|17, 19a, 18c, 22c, 39a|HELD_OUT|0.131578947368421|32|48|24|-108|-7|-7|apatite, azurite/malachite, biotite, bornite, chalcocite, chalcopyrite, chlorite, chrysocolla, cuprite, epidote, fluorite, galena, magnetite, molybdenite, pyrite, sericite, sphalerite, tetrahedrite, zeolite|breccia, jasperoid, latite, latite porphyry, quartz monzonite, skarn|basalt, conglomerate, dolomite, limestone, mudstone, quartz monzonite porphyry, quartzite, rhyolite pyroclastics, sandstone, schist, shale|andesite flow, andesite pyroclastics|1877/1975|1982|0.8|0.5|0.3|0|0|0|0|0|0|60% covered.|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=224;DepositID=463;NAME=Machangqing|463|Machangqing|||China|CINA|Yunnan|25.66666667|100.5|36|39Ð26; 35.8±1.6|62|0.5|0.078|0.35|0|17|0|n.d.|18b|CALIBRATION|0.135964912280702|25|40||100|30||actinolite, arsenopyrite, biotite, bismuthinite, bornite, chalcocite, chalcopyrite, chlorite, electrum, epidote, galena, gold, garnet, kaolinite, magnetite, matildite, molybdenite, muscovite/sericite, pyrite, pyrrhotite, sphalerite, sphene, tremolite|granite porphyry, monzonite porphyry, lamprophyre, skarn|n.d.|gabbrodiabase, limestone, sandstone, shale, siltstone|1974|n.d.|0|0|0|0|0|0|3.5|2.6|7.1|Yulong-Yunnan porphyry copper (molybdenum) belt.|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=491;DepositID=495;NAME=Kennon South East/Black Mountain|495|Kennon South East/Black Mountain|South-East, Black Mountain|Baguio district|Philippines|PLPN|Luzon Island|16.36666667|120.6|2.1|2.1|62|0.378|0.013|0.33|4|17|0|20c, 25c|18b, 25b, 25e|CALIBRATION|0.140350877192982|16|22||120|36||anhydrite/gypsum, azurite/malachite, biotite, bornite, carbonates, chalcocite, chalcopyrite, chlorite, chrysocolla, covellite, epidote, garnet, gold, hematite, magnetite, molybdenite, pyrite, sericite, sphalerite|n.d.|breccia,  conglomerate, diabase dikes, quartz diorite, gabbro, granodiorite,  schist, siltstone|andesite porphyry, diorite porphyry, limestone, quartz diorite porphyry|n.d.|n.d.|0|0|0|0|0|0|0|0|4|0.44 g/t Au average grade, according to Clark and Arancibia (1996). Exposed.|Almogela, D.H., 1974, Geologic environment and economic possibilities of porphyry copper deposits in the Philippines: Journal of the Geological Society of the Philippines, v. 28, no. 3, p. 1Ð16.Clark, A.H., and Arancibia, O.N., 1996, The occurrence, paragenesis and implications of magnetite-rich alteration-mineralization in calc-alkaline porphyry copper deposits, in Clark, A.H., ed., Giant ore deposits Ð II: Proceedings of the Second Giant Ore Deposits Workshop, Kingston, Ontario, Canada, p. 583Ð640. Divis, A.F., 1983, The geology and geochemistry of Philippine porphyry copper deposits, in Hayes, D.E., ed., The tectonic and geologic evolution of Southeast Asian seas and islands: American Geophysical Union, Washington, Part 2, p. 173Ð216.Fernandez, J.C., 1986, Geology and mineral resources of the Philippines, v. 2, Mineral Resources: Philippine Bureau of Mines and Geo-Sciences, Manila, 446 p.Imai, A., 2002, Metallogenesis of porphyry Cu deposits of the Western Luzon Arc, Philippines: K-Ar ages, SO3 contents of microphenocrystic apatite and significance of intrusive rocks: Resource Geology, v. 52, no. 2, p.147Ð161.Mitchell, A.H.G, and Leach, T.M., 1991, Epithermal gold in the Philippines, island arc metallogenesis, geothermal systems and geology: Academic Press, London, 457 p.MMAJÐJICA, 1977, Report on geological survey of northeastern Luzon, Phase III: Metal Mining Agency of Japan and Japan International Cooperation Agency, Tokyo, 280 p.Philippine Bureau of Mines and Geo-Sciences, 1986, Geology and Mineral Resources of the Philippines, v. 2: Mineral Resources:  Manila, Philippines, Philippine Bureau of Mines and Geo-Sciences, 446 p.
PorCuTX2008.txt:row=681;DepositID=19;NAME=Sunrise|19|Sunrise||Brenmac|United States|USWA|Washington|48.00861111|-121.5036111|28|28|63.9|0.35|0.026|0.023|0|21a|0|21a|n.d.|CALIBRATION|0.144736842105263|48|0|31|-121|-30|-13|arsenopyrite, barite, biotite, bornite, chalcopyrite, chlorite, epidote, galena, kaolinite, molybdenite, pyrite, pyrrhotite, scheelite, sericite, sphalerite, tourmaline|breccia|conglomerate|argillite, chert, conglomerate, graywacke, hornfels, mafic volcanic rocks, marble, quartz diorite, skarn, tonalite|1897|n.d.|0|0|0|0|0|0|0|0|0|0.062% WO3.|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=204;DepositID=465;NAME=Bainamiao|465|Bainamiao|||China|CINA|Inner Mongolia|41.71666667|112.55|450|459±2 Ð 440±40|64|0.8|0.007|0.3|2.84|20c|0|n.d.|au veins|CALIBRATION|0.149122807017544|41|43||112|33||biotite, bornite, chalcopyrite, chlorite, epidote, galena, gold, magnetite, molybdenite, pyrite, pyrrhotite, sericite, sphalerite|granodiorite porphyry|granulite, hornblendite, schist|basaltic andesite, granodiorite, greenschist, metavolcanic rocks, porphyroid, plagiogranite, quartz diorite, rhyodacite|1959|1986|0|0|0|0|0|0|7|1.5|8.2||Chen, W., Tang, Z., 1993, The relationship between the formation of the copperÐmolybdenum deposits and the crustal evolution in China: Resource Geology Special Issue, no. 15, p. 19Ð30.Fengjun, N., Sihong, J., Yi, Z., Yan, L., and Peng, H., 2004, Geological features of porphyry copper deposits in China-Mongolia border region and its neighboring areas: Mineral Deposits, v. 23, no. 6, p. 176Ð189 (in Chinese with English abstract).Li, W.-B., Chen, Y.-J., Lai, Y., 2005, The Bainaimiao Cu deposit in Inner Mongolia, China: a possible orogenic-type Cu deposit, in Mao, J., Bierlein, F.P., eds., Mineral deposits research: meeting the global challenge, v. 2: Springer, p. 1321Ð1322.   Nokleberg, W.J., Bounaeva, T.V., Miller, R.J., Seminskiy, Z.V., and Diggles, M.F., eds., 2003, Significant metalliferous and selected non-metalliferous lode deposits, and selected placer districts for Northeast Asia: U.S. Geological Survey Open-File Report 03-220, Version 1.0, CD-ROM.Zhang, H., and Rui, Z., 1992, Geologic setting of the porphyry copper deposits series of China: Acta Geologica Sinica, v. 5, no. 1, p. 59Ð73. Zhang, H., Pei, R., and Wu, L., 1993, Evolution of the porphyry copper deposits from Proterozoic to Cenozoic era in China: Proceedings of the 29th International Geological Congress 1992, Mineral Resources Symposia Volume A, Resource Geology Special Issue, no. 15, Tokyo, p. 55Ð65.
PorCuTX2008.txt:row=502;DepositID=501;NAME=Matanlang|501|Matanlang||Larap|Philippines|PLPN|Luzon Island|14.23333333|122.7333333|20.5|Early Miocene|65|0.35|0.005|0.4|0|20c|0|25b|18a, 8d, 22c, 25b|HELD_OUT|0.153508771929825|14|14||122|44||actinolite, alunite, biotite, chalcopyrite, chlorite, diaspore, epidote, hematite/specularite, kaolinite, magnetite, molybdenite, pyrite, pyrophyllite, pyrrhotite, scheelite, sericite, uraninite/pitchblende|dacite porphyry, hornfels, quartz diorite porphyry|conglomerate, gneiss, limestone, peridotite, quartzite, schist, skarn, trondhjemite|andesite, andesite clastics, shale|12th century|n.d.|0.8|0.6|0.48|0|0|0|0|0|0|Camarines Norte district, SE Luzon. Exposed.|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=334;DepositID=416;NAME=Kyzyltu|416|Kyzyltu|||Kazakhstan|KAZN||51.95|72.33333333|445|445|65.8|0.48|0.015|0.2|6.56|17|0|n.d.|n.d.|CALIBRATION|0.157894736842105|51|57||72|20||###############################################################################################################################################################################################################################################################|breccia, granite porphyry, granodiorite porphyry, monzodiorite|n.d.|andesite, basalt, chert, conglomerate, granodiorite, diorite, quartz diorite, sandstone, siltstone, trachybasalt, trachydacite, trachyrhyolite, tuff|1970|n.d.|0|0|0|1|0.6|0.47|0|0|0|100% of the deposit area is covered by loam.|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=359;DepositID=183;NAME=Cumobabi|183|Cumobabi|San Judas, Transvaal, Molybdeno|Cumpas|Mexico|MXCO|Sonora|29.8725|-109.9619444|58.7|58.7±0.2 (Re-Os)|67|0.266|0.099|0|0|21a|0|n.d.|n.d.|CALIBRATION|0.162280701754386|29|52|21|-109|-57|-43|albite, anhydrite, apatite, biotite, chalcopyrite, chlorite, epidote, fluorite, galena, kaolinite, molybdenite, montmorillonite, pyrite, rutile, sericite, siderite, sphalerite, tetrahedrite, tourmaline|breccia, quartz monzonite porphyry, rhyolite porphyry|n.d.|andesite, dacite, diorite porphyry, granite, granodiorite, pegmatite|n.d.|1980|0|0|0|0|0|0|0|0|0|Exposed.|Barra, F., Ruiz, J., Valencia, V.A., Ochoa-Land’n, L., Chesley, J.T., and Zurcher, L., 2005, Laramide porphyry Cu-Mo mineralization in northern Mexico: age constraints from Re-Os geochronology in molybdenite: Economic Geology, v. 100, p. 1605Ð1616.Barton, M.D., Staude, J.-M.G., Zurcher, L., and Megaw, P.K.M., 1995, Porphyry copper and other intrusion-related mineralization in Mexico, in Pierce, F.W., and Bolm, J.G., eds., Porphyry copper deposits of the American Cordillera: Tucson, Arizona Geological Society Digest 20, p. 487Ð524.Carten, R.B., White, W.H., and Stein, H.J., 1993, High-grade granite-related molybdenum systems: classification and origin, in Kirkham, R.V., Sinclair, W.D., Thorpe, R.I., and Duke, J.M., eds., Mineral deposit modeling: Geological Association of Canada Special Paper 40, p. 521Ð554.Damon, P.E., Shafiqullah, M., and Clark, K.F., 1983, Geochronology of the porphyry copper deposits and related mineralization of Mexico: Canadian Journal of Earth Sciences, v. 20, p. 1052Ð1071. Sherkenbach, D.A., Sawkins, F.J., and Seyfried, W.E., Jr., 1985, Geologic, fluid inclusions and geochemical studies of the mineralized breccias at Cumobabi, Sonora, Mexico: Economic Geology, v. 80, p. 1566Ð1592.
PorCuTX2008.txt:row=116;DepositID=147;NAME=Krain|147|Krain|||Canada|CNBC|British Columbia|50.58333333|-120.9666667||n.d.|72.1|0.31|0.012|0|0|17|0|21a|17|CALIBRATION|0.166666666666667|50|35||-120|-58||bornite, calcite, chalcocite, chalcopyrite, chlorite, clay minerals, copper, cuprite, epidote, molybdenite, pyrite, sericite|breccia, quartz diorite porphyry|n.d.|andesite, dacite, conglomerate, quartz diorite, sandstone, siltstone|1907|n.d.|0|0|0|0|0|0|0|0|0||###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=227;DepositID=460;NAME=Mangzhong|460|Mangzhong||Mangzong|China|CINA|Xizhang (Tibet)|31.2|97.8|37.5|37.5±0.3|73.5|0.34|0.03|0.02|0|21a|2.3|17|n.d.|CALIBRATION|0.171052631578947|31|12||97|48||biotite, chalcocite, chalcopyrite, galena, hematite/specularite, magnetite, molybdenite, pyrite, sericite, sphalerite, tennantite|diorite porphyry, granite porphyry, hornfels, monzogranite porphyry, quartz monzogranite porphyry|andesite, andesite agglomerate, rhyolite|limestone, mudstone, sandstone|n.d.|n.d.|1.1|0.25|0.22|0|0|0|0|0|0|Yulong-Yunnan porphyry copper (molybdenum) belt. Exposed.|Fan, P.F., 1984,  Geologic setting of selected copper deposits of China:  Economic Geology, v. 79, p. 1785Ð1795.Gu, X.X., Tang, J.X., Wang, C., Chen, J.P., and He, B.B., 2003, Himalayan magmatism and porphyry copper-molybdenum mineralisation in the Yulong ore belt, East Tibet: Mineralogy and Petrology, v. 78, p. 1Ð20. Hou, Z., Ma, H., Khin, Z., Zhang, Y., Wang, M., Wang, Z., Pan, G., and Tang, R., 2003, The Himalayan Yulong porphyry copper belt: product of large-scale strike-slip faulting in eastern Tibet: Economic Geology, v. 98, p. 125Ð145. Liang, H.-Y., Campbell, I.H., Allen, C., Sun, W.-D., Liu, C.-Q., Yu, H.-X., Xie, Y.-W., Zhang, Y.-Q., 2006, Zircon      Ce4+/Ce3+ ratios and ages for Yulong ore-bearing porphyries in eastern Tibet: Mineralium Deposita, v. 41, p. 152Ð159.Rui, Z., Wang, L., and Wang, Y., 2002, Porphyry copper deposit models in China: Workshop on Assessing Undiscovered Mineral Resources, June 24Ð28, Beijing, China, China Geological Survey and U.S. Geological Survey, p. 42Ð52.Tang R., and Luo, H., 1995, The geology of Yulong porphyry (molybdenum) copper ore belt, Xizang (Tibet): No. 1 Party of Xizang Bureau of Geology and Mineral Resources, Beijing, Geological Publishing House, 320 p. (in Chinese with English summary). Zhang, H., Pei, R., and Wu, L., 1993,  Evolution of the porphyry copper deposits from Proterozoic to Cenozoic Era in China:  Proceedings of the 29th International Geological Congress 1992, Mineral Resources Symposia Volume A, Resource Geology Special Issue, no. 15, Tokyo, p. 55Ð65.
PorCuTX2008.txt:row=608;DepositID=76;NAME=Copper Creek|76|Copper Creek|||United States|USAZ|Arizona|32.75|-110.48|58|59Ð57|75.3|0.75|0.0046|0|0|17|0|n.d.|22c|HELD_OUT|0.175438596491228|32|45||-110|-28|-48|###############################################################################################################################################################################################################################################################|breccia, dacite porphyry, diorite porphyry|conglomerate, limestone, quartzite, sandstone, shale|andesite, andesite breccia, andesite tuff, granodiorite|1863|1933|1.7|0.58|0.77|0|0|0|0|0|7.5|Exposed.|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=513;DepositID=517;NAME=Tagpura-Maangob|517|Tagpura-Maangob|||Philippines|PLPN|Mindanao Island|7.543333333|126.1|0|n.d.|75.6|0.44|0.008|0.5|4|20c|0.2|25a|20c, 18a|CALIBRATION|0.179824561403509|7|32|36|126|6|0|actinolite, azurite/malachite, bornite, chalcopyrite, chlorite, diopside, epidote, garnet, gold, magnetite, molybdenite, pyrite|quartz diorite porphyry|conglomerate, limestone, shale|andesite, dacite|n.d.|1978|0|0|0|0|0|0|0|0|2.2|Mined by open-pit 1978Ð1981. Exposed.|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=496;DepositID=500;NAME=Lumbay|500|Lumbay||Kalawang, Colossal|Philippines|PLPN|Luzon Island|14.76666667|121.3166667||n.d.|78|0.4|0.0008|0.03|0|20c|0|n.d.|n.d.|CALIBRATION|0.184210526315789|14|46||121|19||actinolite, anhydrite/gypsum, azurite/malachite, biotite, bornite, chalcocite, chalcopyrite, chlorite, chromite, covellite, epidote, galena, gold, hematite/specularite, magnetite, molybdenite, pyrite, sericite, sphalerite, tennantite/tetrahedrite|andesite porphyry, breccia, diorite porphyry|gneiss|andesite, andesite breccia, andesite flow, basalt breccia, basalt flow, dacite tuff, siltstone|1973|n.d.|0|0|0|0|0|0|0|0|1|Exploration 1973Ð1977.  Exposed.|###############################################################################################################################################################################################################################################################
